vendor,product_area,release_date,title,description,source_url,source_type,topic_category,is_breaking_change,confidence
Anthropic,Claude Code,2025-06-04,Claude Code 1.0.10,Added markdown table support Improved streaming performance,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-06-02,Claude Code 1.0.8,Fixed Vertex AI region fallback when using CLOUD_ML_REGION Increased default otel interval from 1s -> 5s Fixed edge cases where MCP_TIMEOUT and MCP_TOOL_TIMEOUT weren’t being respected Fixed a regression where search tools unnecessarily asked for permissions Added support for triggering thinking non-English languages Improved compacting UI,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-06-02,Claude Code 1.0.7,"Renamed /allowed-tools -> /permissions Migrated allowedTools and ignorePatterns from .claude.json -> settings.json Deprecated claude config commands in favor of editing settings.json Fixed a bug where —dangerously-skip-permissions sometimes didn’t work in —print mode Improved error handling for /install-github-app Bugfixes, UI polish, and tool reliability improvements",https://code.claude.com/docs/en/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-06-02,Claude Code 1.0.6,"Improved edit reliability for tab-indented files Respect CLAUDE_CONFIG_DIR everywhere Reduced unnecessary tool permission prompts Added support for symlinks in @file typeahead Bugfixes, UI polish, and tool reliability improvements",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-05-28,Claude Code 1.0.4,Fixed a bug where MCP tool errors weren’t being parsed correctly,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-05-27,"The last available tuning model, Gemini 1.5 Flash 001, has been shut down.
Tuning is no longer supported on any models.
","The last available tuning model, Gemini 1.5 Flash 001, has been shut down.
Tuning is no longer supported on any models.
SeeFine tuning with the Gemini API.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,True,high
Anthropic,Claude Code,2025-05-22,Claude Code 1.0.1,"Added DISABLE_INTERLEAVED_THINKING to give users the option to opt out of interleaved thinking. Improved model references to show provider-specific names (Sonnet 3.7 for Bedrock, Sonnet 4 for Console) Updated documentation links and OAuth process descriptions",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-05-22,Claude Code 1.0.0,Claude Code is now generally available Introducing Sonnet 4 and Opus 4 models,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-05-21,Claude Code 0.2.125,"Breaking change: Bedrock ARN passed to ANTHROPIC_MODEL or ANTHROPIC_SMALL_FAST_MODEL should no longer contain an escaped slash (specify / instead of %2F ) Removed DEBUG=true in favor of ANTHROPIC_LOG=debug , to log all requests",https://code.claude.com/docs/en/changelog,changelog,deprecation,True,high
Google,Gemini API,2025-05-20,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2025-05-20,Launched support forcustom video preprocessingusing clipping intervals and configurable frame rate sampling.,Launched support forcustom video preprocessingusing clipping intervals and configurable frame rate sampling.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-20,"Launched multi-tool use, which supports configuringcode executionandGrounding with Google Searchon the samegenerateConte","Launched multi-tool use, which supports configuringcode executionandGrounding with Google Searchon the samegenerateContentrequest.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-20,Launched support forasynchronous function callsin the Live API.,Launched support forasynchronous function callsin the Live API.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-20,Launched an experimentalURL context toolfor providing URLs as additional context to prompts.,Launched an experimentalURL context toolfor providing URLs as additional context to prompts.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-20,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-20,"Releasedgemini-2.5-flash-preview-05-20, a Geminipreviewmodel optimized for
price-performance and adaptive thinking. To l","Releasedgemini-2.5-flash-preview-05-20, a Geminipreviewmodel optimized for
price-performance and adaptive thinking. To learn more, seeGemini 2.5 Flash PreviewandThinking.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-20,"Released thegemini-2.5-pro-preview-ttsandgemini-2.5-flash-preview-ttsmodels, which are capable ofgenerating speechwith o","Released thegemini-2.5-pro-preview-ttsandgemini-2.5-flash-preview-ttsmodels, which are capable ofgenerating speechwith one or two
speakers.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-20,"Released thelyria-realtime-expmodel, whichgenerates musicin real time.","Released thelyria-realtime-expmodel, whichgenerates musicin real time.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-20,"Releasedgemini-2.5-flash-preview-native-audio-dialogandgemini-2.5-flash-exp-native-audio-thinking-dialog,
new Gemini mod","Releasedgemini-2.5-flash-preview-native-audio-dialogandgemini-2.5-flash-exp-native-audio-thinking-dialog,
new Gemini models for the Live API with native audio output capabilities. To
learn more, see theLive API guideandGemini 2.5 Flash Native Audio.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-20,"Releasedgemma-3n-e4b-itpreview, available onAI Studioand through the Gemini API,
as part of theGemma 3nlaunch.","Releasedgemma-3n-e4b-itpreview, available onAI Studioand through the Gemini API,
as part of theGemma 3nlaunch.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-05-17,Claude Code 0.2.117,"Breaking change: —print JSON output now returns nested message objects, for forwards-compatibility as we introduce new metadata fields Introduced settings.cleanupPeriodDays Introduced CLAUDE_CODE_API_KEY_HELPER_TTL_MS env var Introduced —debug mode",https://code.claude.com/docs/en/changelog,changelog,coding,True,high
Anthropic,Claude Code,2025-05-13,Claude Code 0.2.108,You can now send messages to Claude while it works to steer Claude in real-time Introduced BASH_DEFAULT_TIMEOUT_MS and BASH_MAX_TIMEOUT_MS env vars Fixed a bug where thinking was not working in -p mode Fixed a regression in /cost reporting Deprecated MCP wizard interface in favor of other MCP commands Lots of other bugfixes and improvements,https://code.claude.com/docs/en/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-05-09,Claude Code 0.2.107,CLAUDE.md files can now import other files. Add @path/to/file.md to ./CLAUDE.md to load additional files on launch,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-05-09,Claude Code 0.2.106,MCP SSE server configs can now specify custom headers Fixed a bug where MCP permission prompt didn’t always show correctly,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-05-08,Claude Code 0.2.105,"Claude can now search the web Moved system & account status to /status Added word movement keybindings for Vim Improved latency for startup, todo tool, and file edits",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-05-07,"Releasedgemini-2.0-flash-preview-image-generation, a preview model for
generating and editing images. To learn more, see","Releasedgemini-2.0-flash-preview-image-generation, a preview model for
generating and editing images. To learn more, seeImage
generationandGemini 2.0 Flash Preview Image
Generation.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-05-06,"Releasedgemini-2.5-pro-preview-05-06, a new version of our most powerful
model, with improvements on code and function c","Releasedgemini-2.5-pro-preview-05-06, a new version of our most powerful
model, with improvements on code and function calling.gemini-2.5-pro-preview-03-25will automatically point to the new version of the model.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-05-05,Claude Code 0.2.102,Improved thinking triggering reliability Improved @mention reliability for images and folders You can now paste multiple large chunks into one prompt,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-05-02,Claude Code 0.2.100,Fixed a crash caused by a stack overflow error Made db storage optional; missing db support disables —continue and —resume,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-05-01,Claude Code 0.2.98,Fixed an issue where auto-compact was running twice,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-05-01,Claude Code 0.2.96,Claude Code can now also be used with a Claude Max subscription ( https://claude.ai/upgrade ),https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-30,Claude Code 0.2.93,Resume conversations from where you left off from with “claude —continue” and “claude —resume” Claude now has access to a Todo list that helps it stay on track and be more organized,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-25,Claude Code 0.2.82,"Added support for —disallowedTools Renamed tools for consistency: LSTool -> LS, View -> Read, etc.",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-21,Claude Code 0.2.75,Hit Enter to queue up additional messages while Claude is working Drag in or copy/paste image files directly into the prompt @-mention files to directly add them to context Run one-off MCP servers with claude --mcp-config <path-to-file> Improved performance for filename auto-complete,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-04-18,Claude Code 0.2.74,"Added support for refreshing dynamically generated API keys (via apiKeyHelper), with a 5 minute TTL Task tool can now perform writes and run bash commands",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-18,Claude Code 0.2.72,Updated spinner to indicate tokens loaded and tool usage,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-17,Claude Code 0.2.70,Network commands like curl are now available for Claude to use Claude can now run multiple web queries in parallel Pressing ESC once immediately interrupts Claude in Auto-accept mode,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-17,Claude Code 0.2.69,Fixed UI glitches with improved Select component behavior Enhanced terminal output display with better text truncation logic,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-17,Claude Code 0.2.67,Shared project permission rules can be saved in .claude/settings.json,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-17,Claude Code 0.2.66,Print mode (-p) now supports streaming output via —output-format=stream-json Fixed issue where pasting could trigger memory or bash mode unexpectedly,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-17,Claude Code 0.2.63,"Fixed an issue where MCP tools were loaded twice, which caused tool call errors",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-04-17,"Releasedgemini-2.5-flash-preview-04-17, a Geminipreviewmodel optimized for
price-performance and adaptive thinking. To l","Releasedgemini-2.5-flash-preview-04-17, a Geminipreviewmodel optimized for
price-performance and adaptive thinking. To learn more, seeGemini 2.5 Flash PreviewandThinking.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-04-16,Launched context caching forGemini 2.0 Flash.,Launched context caching forGemini 2.0 Flash.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-04-09,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-04-09,"Releasedveo-2.0-generate-001, a generally available (GA) text- and
image-to-video model, capable of generating detailed ","Releasedveo-2.0-generate-001, a generally available (GA) text- and
image-to-video model, capable of generating detailed and artistically
nuanced videos. To learn more, see theVeo docs.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-04-09,"Releasedgemini-2.0-flash-live-001, a public preview version of theLive APImodel with billing enabled.Enhanced Session Ma","Releasedgemini-2.0-flash-live-001, a public preview version of theLive APImodel with billing enabled.Enhanced Session Management and ReliabilitySession Resumption:Keep sessions alive across temporary network
disruptions. The API now supports server-side session state storage (for
up to 24 hours) and provides handles (session_resumption) to reconnect
and resume where you left off.Longer Sessions via Context Compression:Enable extended
interactions beyond previous time limits. Configure context wi",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-04-04,"Releasedgemini-2.5-pro-preview-03-25, a public preview Gemini 2.5 Pro version
with billing enabled. You can continue to ","Releasedgemini-2.5-pro-preview-03-25, a public preview Gemini 2.5 Pro version
with billing enabled. You can continue to usegemini-2.5-pro-exp-03-25on
the free tier.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.61,Navigate menus with vim-style keys (j/k) or bash/emacs shortcuts (Ctrl+n/p) for faster interaction Enhanced image detection for more reliable clipboard paste functionality Fixed an issue where ESC key could crash the conversation history selector,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.59,Copy+paste images directly into your prompt Improved progress indicators for bash and fetch tools Bugfixes for non-interactive mode (-p),https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.54,Quickly add to Memory by starting your message with ’#’ Press ctrl+r to see full output for long tool results Added support for MCP SSE transport,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.53,New web fetch tool lets Claude view URLs that you paste in Fixed a bug with JPEG detection,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.50,New MCP “project” scope now allows you to add MCP servers to .mcp.json files and commit them to your repository,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.49,Previous MCP server scopes have been renamed: previous “project” scope is now “local” and “global” scope is now “user”,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.47,Press Tab to auto-complete file and folder names Press Shift + Tab to toggle auto-accept for file edits Automatic conversation compaction for infinite conversation length (toggle with /config),https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.44,Ask Claude to make a plan with thinking mode: just say ‘think’ or ‘think harder’ or even ‘ultrathink’,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.41,MCP server startup timeout can now be configured via MCP_TIMEOUT environment variable MCP server startup no longer blocks the app from starting up,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.37,New /release-notes command lets you view release notes at any time claude config add/remove commands now accept multiple values separated by commas or spaces,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.36,Import MCP servers from Claude Desktop with claude mcp add-from-claude-desktop Add MCP servers as JSON strings with claude mcp add-json <n> <json>,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.34,Vim bindings for text input - enable with /vim or /config,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.32,Interactive MCP setup wizard: Run “claude mcp add” to add MCP servers with a step-by-step interface Fix for some PersistentShell issues,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.31,Custom slash commands: Markdown files in .claude/commands/ directories now appear as custom slash commands to insert prompts into your conversation MCP debug mode: Run with —mcp-debug flag to get more information about MCP server errors,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.30,Added ANSI color theme for better terminal compatibility Fixed issue where slash command arguments weren’t being sent properly (Mac-only) API keys are now stored in macOS Keychain,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.26,New /approved-tools command for managing tool permissions Word-level diff display for improved code readability Fuzzy matching for slash commands,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-04-02,Claude Code 0.2.21,Fuzzy matching for /commands,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-03-25,"Releasedgemini-2.5-pro-exp-03-25, a public experimental Gemini model
with thinking mode always on by default.
To learn m","Releasedgemini-2.5-pro-exp-03-25, a public experimental Gemini model
with thinking mode always on by default.
To learn more, seeGemini 2.5 Pro Experimental.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-03-12,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-03-12,Launched an experimentalGemini 2.0 Flashmodel capable of image generation and editing.,Launched an experimentalGemini 2.0 Flashmodel capable of image generation and editing.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-03-12,"Releasedgemma-3-27b-it, available onAI Studioand through the Gemini API,
as part of theGemma 3launch.","Releasedgemma-3-27b-it, available onAI Studioand through the Gemini API,
as part of theGemma 3launch.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-03-12,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2025-03-12,Added support forYouTube URLsas a media source.,Added support forYouTube URLsas a media source.,https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2025-03-12,Added support for including aninline videoof less than 20MB.,Added support for including aninline videoof less than 20MB.,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2025-03-11,SDK updates:,SDK updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2025-03-11,Released theGoogle Gen AI SDK for TypeScript and JavaScriptto public preview.,Released theGoogle Gen AI SDK for TypeScript and JavaScriptto public preview.,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2025-03-07,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-03-07,"Releasedgemini-embedding-exp-03-07, anexperimentalGemini-based embeddings model in public preview.","Releasedgemini-embedding-exp-03-07, anexperimentalGemini-based embeddings model in public preview.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-28,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2025-02-28,"Support forSearch as a tooladded togemini-2.0-pro-exp-02-05, an experimental model based on
Gemini 2.0 Pro.","Support forSearch as a tooladded togemini-2.0-pro-exp-02-05, an experimental model based on
Gemini 2.0 Pro.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-25,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-25,"Releasedgemini-2.0-flash-lite, a generally available (GA) version ofGemini 2.0 Flash-Lite,
which is optimized for speed,","Releasedgemini-2.0-flash-lite, a generally available (GA) version ofGemini 2.0 Flash-Lite,
which is optimized for speed, scale, and cost efficiency.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-19,AI Studio updates:,AI Studio updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2025-02-19,"Support foradditional regions(Kosovo, Greenland and Faroe Islands).","Support foradditional regions(Kosovo, Greenland and Faroe Islands).",https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2025-02-19,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2025-02-19,"Support foradditional regions(Kosovo, Greenland and Faroe Islands).","Support foradditional regions(Kosovo, Greenland and Faroe Islands).",https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2025-02-18,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-18,"Gemini 1.0 Pro is no longer supported. For the list of supported models, seeGemini models.","Gemini 1.0 Pro is no longer supported. For the list of supported models, seeGemini models.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,True,high
Google,Gemini API,2025-02-11,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2025-02-11,Updates on theOpenAI libraries compatibility.,Updates on theOpenAI libraries compatibility.,https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2025-02-06,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-06,"Releasedimagen-3.0-generate-002, a generally available (GA) version ofImagen 3 in the Gemini API.","Releasedimagen-3.0-generate-002, a generally available (GA) version ofImagen 3 in the Gemini API.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-06,SDK updates:,SDK updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2025-02-06,Released theGoogle Gen AI SDK for Javafor public preview.,Released theGoogle Gen AI SDK for Javafor public preview.,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2025-02-05,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-05,"Releasedgemini-2.0-flash-001, a generally available (GA) version ofGemini 2.0 Flashthat
supports text-only output.","Releasedgemini-2.0-flash-001, a generally available (GA) version ofGemini 2.0 Flashthat
supports text-only output.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-05,"Releasedgemini-2.0-pro-exp-02-05,
anexperimentalpublic
preview version of Gemini 2.0 Pro.","Releasedgemini-2.0-pro-exp-02-05,
anexperimentalpublic
preview version of Gemini 2.0 Pro.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-05,"Releasedgemini-2.0-flash-lite-preview-02-05, an experimental public
previewmodeloptimized for cost efficiency.","Releasedgemini-2.0-flash-lite-preview-02-05, an experimental public
previewmodeloptimized for cost efficiency.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-02-05,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2025-02-05,Addedfile input and graph outputsupport to code execution.,Addedfile input and graph outputsupport to code execution.,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2025-02-05,SDK updates:,SDK updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2025-02-05,Released theGoogle Gen AI SDK for Pythonto general availability (GA).,Released theGoogle Gen AI SDK for Pythonto general availability (GA).,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2025-01-21,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-01-21,"Releasedgemini-2.0-flash-thinking-exp-01-21, the latest preview version of
the model behind theGemini 2.0 Flash Thinking","Releasedgemini-2.0-flash-thinking-exp-01-21, the latest preview version of
the model behind theGemini 2.0 Flash Thinking Model.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-12-19,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-12-19,"Released Gemini 2.0 Flash Thinking Mode for public preview. Thinking Mode is
a test-time compute model that lets you see","Released Gemini 2.0 Flash Thinking Mode for public preview. Thinking Mode is
a test-time compute model that lets you see the model's thought process
while it generates a response, and produces responses with stronger
reasoning capabilities.Read more about Gemini 2.0 Flash Thinking Mode in ouroverview
page.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-12-11,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-12-11,ReleasedGemini 2.0 Flash Experimentalfor public preview. Gemini 2.0 Flash Experimental's partial list of features includ,"ReleasedGemini 2.0 Flash Experimentalfor public preview. Gemini 2.0 Flash Experimental's partial list of features includes:Twice as fast as Gemini 1.5 ProBidirectional streaming with our Live APIMultimodal response generation in the form of text, images, and speechBuilt-in tool use with multi-turn reasoning to use features like code
execution, Search, function calling, and more",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-12-11,"Read more about Gemini 2.0 Flash in ouroverview
page.","Read more about Gemini 2.0 Flash in ouroverview
page.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-11-21,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-11-21,"Releasedgemini-exp-1121, an even more powerful experimental Gemini API model.","Releasedgemini-exp-1121, an even more powerful experimental Gemini API model.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-11-21,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-11-21,"Updated thegemini-1.5-flash-latestandgemini-1.5-flashmodel aliases
to usegemini-1.5-flash-002.Change totop_kparameter: T","Updated thegemini-1.5-flash-latestandgemini-1.5-flashmodel aliases
to usegemini-1.5-flash-002.Change totop_kparameter: Thegemini-1.5-flash-002model supportstop_kvalues between 1 and 41 (exclusive).
Values greater than 40 will be changed to 40.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-11-14,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-11-14,"Releasedgemini-exp-1114, a powerful experimental Gemini API model.","Releasedgemini-exp-1114, a powerful experimental Gemini API model.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-11-08,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-11-08,Addedsupport for Geminiin the OpenAI libraries / REST API.,Addedsupport for Geminiin the OpenAI libraries / REST API.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-10-31,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-10-31,Addedsupport for Grounding with Google Search.,Addedsupport for Grounding with Google Search.,https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2024-10-03,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-10-03,"Releasedgemini-1.5-flash-8b-001, a stable version of our smallest Gemini
API model.","Releasedgemini-1.5-flash-8b-001, a stable version of our smallest Gemini
API model.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-09-24,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-09-24,"Releasedgemini-1.5-pro-002andgemini-1.5-flash-002, two new stable
versions of Gemini 1.5 Pro and 1.5 Flash, for general ","Releasedgemini-1.5-pro-002andgemini-1.5-flash-002, two new stable
versions of Gemini 1.5 Pro and 1.5 Flash, for general availability.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-09-24,Updated thegemini-1.5-pro-latestmodel code to usegemini-1.5-pro-002and thegemini-1.5-flash-latestmodel code to usegemini,Updated thegemini-1.5-pro-latestmodel code to usegemini-1.5-pro-002and thegemini-1.5-flash-latestmodel code to usegemini-1.5-flash-002.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
